course_code,course_title,Semester,Term,Program,Pre-Req,Elective
PSC301,Pakistan Studies,one,Fall-2020,BBA(H),,
ECO101,Principles of Microeconomics,one,Fall-2020,BBA(H),,
ECO102,Principles of Management,one,Fall-2020,BBA(H),,
SSC101,Introduction to Psychology,one,Fall-2020,BBA(H),,
MTH101,College Algebra,one,Fall-2020,BBA(H),,
REL101,Islamic Studies,one,Fall-2020,BBA(H),,
COM107,Academic English,Two,Spring-2021,BBA(H),,
ACC101,Introduction to Financial Accounting,Two,Spring-2021,BBA(H),,
ECO102,Principles of Macroeconomics,Two,Spring-2021,BBA(H),,
MKT301,Principles of Marketing,Two,Spring-2021,BBA(H),,
MTH103,Calculus for Business Decisions,Two,Spring-2021,BBA(H),,
ENT307,Entrepreneurial Leadership and Motivation,Two,Spring-2021,BBA(H),,
ACC201,Intermediate Financial Accounting,Three,Fall-2021,BBA(H),,
COM205,Persuasive & Analytical Writing for Business Communication,Three,Fall-2021,BBA(H),COM107,
MIS303,IS Audit and Management,Three,Fall-2021,BBA(H),,
SSC301,History of Ideas,Three,Fall-2021,BBA(H),,
STA201,Quantitative Business Analysis,Three,Fall-2021,BBA(H),,
ENT308,Social Advocacy and Community Service ,Three,Fall-2021,BBA(H),,
COM202,Business and Professional Speech ,Four,Spring-2022,BBA(H),COM205,
FIN201,Introduction to Business Finance ,Four,Spring-2022,BBA(H),,
SSC401,Business Ethics,Four,Spring-2022,BBA(H),,
MKT302,Marketing Management ,Four,Spring-2022,BBA(H),,
STA202,Quantitative Skills & Managerial Statistics,Four,Spring-2022,BBA(H),,
MAN302,Organizational Behavior ,Four,Spring-2022,BBA(H),,
SCM400,Introduction to ERP Systems,Five,Fall-2022,BBA(H),,
FIN301,Financial Institutions,Five,Fall-2022,BBA(H),,
LAN 10*,Foreign Language I*,Five,Fall-2022,BBA(H),,
MKT404,Methods in Business Research ,Five,Fall-2022,BBA(H),,
HRM301,Human Resource Management,Five,Fall-2022,BBA(H),,
ACC350,Cost and Management Accounting,Five,Fall-2022,BBA(H),,
FIN202,Financial Management,Six,Spring-2023,BBA(H),,
LAN 20**,Foreign Language II,Six,Spring-2023,BBA(H),,
MAN303,Production & Operations Management,Six,Spring-2023,BBA(H),,
MKT509,Consumer Behavior,Six,Spring-2023,BBA(H),,
LAW409,Corporate and Business Law,Six,Spring-2023,BBA(H),,
MIS305,CRM System and Applications,Six,Spring-2023,BBA(H),,
MKT403,Sales Management,Seven,Fall-2023,BBA(H),,
ENT403,Entrepreneurship and Small Business Management,Seven,Fall-2023,BBA(H),,
MAN408,Analysis of Pakistani Industries ,Seven,Fall-2023,BBA(H),,
,Elective I,Seven,Fall-2023,BBA(H),,
,Elective II,Seven,Fall-2023,BBA(H),,
,Elective III,Seven,Fall-2023,BBA(H),,
ECO402,Pakistan Economic Policy OR,Eight,Spring-2024,BBA(H),,
ECO405,Seminar in Economic Policy,Eight,Spring-2024,BBA(H),,
MAN405,Strategic Management,Eight,Spring-2024,BBA(H),,
MKT511,Brand Management ,Eight,Spring-2024,BBA(H),,
,Elective IV,Eight,Spring-2024,BBA(H),,
,Elective V,Eight,Spring-2024,BBA(H),,
XXX6922,Capstone Project,Eight,Spring-2024,BBA(H),,
,Internship ,Eight,Spring-2024,BBA(H),,
REL101,Principles of Management,one,Fall-2020,BS(J)E&F,,
SSC101,Introduction to Psychology,one,Fall-2020,BS(J)E&F,,
REL101,Islamic Studies ,one,Fall-2020,BS(J)E&F,,
MTH101,College Algebra,one,Fall-2020,BS(J)E&F,,
ECO101,Principles of Microeconomics,one,Fall-2020,BS(J)E&F,,
COM107,Academic English,one,Fall-2020,BS(J)E&F,,
PSC301,Pakistan Studies,Two,Spring-2021,BS(J)E&F,,
MKT301,Principles of Marketing,Two,Spring-2021,BS(J)E&F,,
ACC101,Introduction to Financial Accounting,Two,Spring-2021,BS(J)E&F,,
MTH103,Calculus for Business Decisions,Two,Spring-2021,BS(J)E&F,,
ECO102,Principles of Macroeconomics,Two,Spring-2021,BS(J)E&F,,
COM205,Persuasive & Analytical Writing for Business Communication,Two,Spring-2021,BS(J)E&F,COM107,
LAW409,Business & Corporate Law,Three,Fall-2021,BS(J)E&F,,
MIS303,IS Audit & Management,Three,Fall-2021,BS(J)E&F,,
ACC201,Intermediate Financial Accounting,Three,Fall-2021,BS(J)E&F,,
STA203,Probability Theory & Statistics,Three,Fall-2021,BS(J)E&F,,
ECO208,Development Economics,Three,Fall-2021,BS(J)E&F,,
COM202,Business & Professional Speech ,Three,Fall-2021,BS(J)E&F,COM205,
MAN302,Organizational Behavior ,Four,Spring-2022,BS(J)E&F,,
FIN201,Introduction to Business Finance,Four,Spring-2022,BS(J)E&F,,
ACC503,Taxation,Four,Spring-2022,BS(J)E&F,,
STA301,Model & Inferences,Four,Spring-2022,BS(J)E&F,,
ECO301,Managerial Economics,Four,Spring-2022,BS(J)E&F,,
MKT302,Marketing Management ,Four,Spring-2022,BS(J)E&F,,
ECO303,Financial Economics,Five,Fall-2022,BS(J)E&F,,
HRM301,Human Resource Management ,Five,Fall-2022,BS(J)E&F,,
MKT404,Methods in Business Research,Five,Fall-2022,BS(J)E&F,,
FIN202,Financial Management,Five,Fall-2022,BS(J)E&F,,
STA302,Methods of Data Analysis,Five,Fall-2022,BS(J)E&F,,
LAN 10*,Foreign Language I,Five,Fall-2022,BS(J)E&F,,
ECO311,General Equilibrium and Welfare Economics,Six,Spring-2023,BS(J)E&F,,
LAN 20**,Foreign Language II,Six,Spring-2023,BS(J)E&F,,
FIN511,Analysis of Financial Statements,Six,Spring-2023,BS(J)E&F,,
ENT403,Small Business and Entrepreneurship,Six,Spring-2023,BS(J)E&F,,
ECO304,Introduction to Econometrics,Six,Spring-2023,BS(J)E&F,,
FIN301,Financial Institutions ,Six,Spring-2023,BS(J)E&F,,
ECO402,Pakistan & Economic Policy,Seven,Fall-2023,BS(J)E&F,,
FIN503,Corporate Finance,Seven,Fall-2023,BS(J)E&F,,
ECO314,Contemporary Issues in Macroeconomics,Seven,Fall-2023,BS(J)E&F,,
FIN613,Financial Modeling,Seven,Fall-2023,BS(J)E&F,,
,Economics Elective I,Seven,Fall-2023,BS(J)E&F,,
,Finance Elective I,Seven,Fall-2023,BS(J)E&F,,
,Economics Elective II,Eight,Spring-2024,BS(J)E&F,,
,Finance Elective II,Eight,Spring-2024,BS(J)E&F,,
,Economics Elective III,Eight,Spring-2024,BS(J)E&F,,
,Finance Elective III,Eight,Spring-2024,BS(J)E&F,,
,Economics Elective IV,Eight,Spring-2024,BS(J)E&F,,
,Finance Elective IV,Eight,Spring-2024,BS(J)E&F,,
MAN101,Principles of Management,one,Fall-2020,BS(J)A&F,,
SSC101,Introduction to Psychology,one,Fall-2020,BS(J)A&F,,
REL101,Islamic Studies,one,Fall-2020,BS(J)A&F,,
MTH101,College Algebra,one,Fall-2020,BS(J)A&F,,
ECO101,Principles of Microeconomics,one,Fall-2020,BS(J)A&F,,
COM107,Academic English,one,Fall-2020,BS(J)A&F,,
PSC301,Pakistan Studies,Two,Spring-2021,BS(J)A&F,,
MKT301,Principles of Marketing,Two,Spring-2021,BS(J)A&F,,
ACC101,Introduction to Financial Accounting,Two,Spring-2021,BS(J)A&F,,
MTH103,Calculus for Business Decisions,Two,Spring-2021,BS(J)A&F,,
ECO102,Principles of Macroeconomics,Two,Spring-2021,BS(J)A&F,,
COM205,Persuasive & Analytical Writing for Business Communication,Two,Spring-2021,BS(J)A&F,COM107,
LAW409,Business Law,Three,Fall-2021,BS(J)A&F,,
MIS303,IS Audit & Management ,Three,Fall-2021,BS(J)A&F,,
ACC201,Intermediate Financial Accounting,Three,Fall-2021,BS(J)A&F,,
STA203,Probability Theory & Statistics,Three,Fall-2021,BS(J)A&F,,
ECO208,Financial Economics,Three,Fall-2021,BS(J)A&F,,
COM202,Business & Professional Speech ,Three,Fall-2021,BS(J)A&F,COM205,
MAN302,Organizational Behavior,Four,Spring-2022,BS(J)A&F,,
FIN201,Introduction to Business Finance,Four,Spring-2022,BS(J)A&F,,
